group_id,fairness_id,user_id,theta
328,3274,5273,-1.365425705909729
328,3275,5274,-1.2792956829071045
328,3276,5275,0.5047714710235596
328,3277,5276,-1.6193042993545532
328,3278,5277,-1.4014554023742676
328,3279,5278,-1.5482583045959473
328,3280,5279,-1.542382001876831
329,3281,2503,1.3254756927490234
329,3282,3095,-0.8302614092826843
329,3283,5280,0.5050122737884521
329,3284,5281,0.13493764400482178
329,3285,5282,0.39186570048332214
329,3286,5283,0.32005658745765686
329,3287,5284,0.4347434639930725
329,3288,5285,0.6030633449554443
329,3289,5286,-1.8302724361419678
329,3290,5287,0.46699777245521545
330,3291,778,-1.403937816619873
330,3292,1526,1.5744041204452515
330,3293,1534,0.28464704751968384
330,3294,1964,1.0114517211914062
330,3295,5288,-0.7146399021148682
330,3296,5289,-0.8437259197235107
330,3297,5290,0.2666225731372833
330,3298,5291,-1.0574378967285156
330,3299,5292,1.9530613422393799
330,3300,5293,-1.8167915344238281
331,3301,3496,-1.531489610671997
331,3302,3515,-0.7644332647323608
331,3303,3522,0.04294312372803688
331,3304,5294,-0.6734063029289246
331,3305,5295,-0.20460426807403564
331,3306,5296,-2.562326431274414
331,3307,5297,0.9987471103668213
331,3308,5298,0.35806047916412354
331,3309,5299,-0.8983296155929565
331,3310,5300,-0.057141151279211044
332,3311,229,0.5686872005462646
332,3312,259,1.7713866233825684
332,3313,365,-0.3673766553401947
332,3314,393,0.7373407483100891
332,3315,5301,-1.3744624853134155
332,3316,5302,-0.88372802734375
332,3317,5303,-0.8194140791893005
332,3318,5304,-0.9516661167144775
332,3319,5305,-0.7583850026130676
332,3320,5306,-0.8017341494560242
333,3321,2420,0.4700504541397095
333,3322,3791,1.2049394845962524
333,3323,3804,-0.14610296487808228
333,3324,3810,1.0038806200027466
333,3325,3855,-0.12040925770998001
333,3326,3866,-0.1367196887731552
333,3327,3877,-1.4052350521087646
333,3328,3886,0.9290562868118286
333,3329,5307,0.4820631742477417
333,3330,5308,1.2843923568725586
334,3331,1212,-0.9599799513816833
334,3332,1224,0.7373864650726318
334,3333,1324,-0.42103710770606995
334,3334,1538,0.44592785835266113
334,3335,5309,0.1734907478094101
334,3336,5310,1.2801843881607056
334,3337,5311,-0.6650840640068054
334,3338,5312,-0.26889780163764954
334,3339,5313,-1.2097738981246948
334,3340,5314,-0.14955300092697144
335,3341,1227,-0.9266036152839661
335,3342,2083,1.255078673362732
335,3343,2386,0.40735581517219543
335,3344,2556,-1.954910397529602
335,3345,2589,-0.19401663541793823
335,3346,2624,0.7279815077781677
335,3347,5315,0.044856905937194824
335,3348,5316,-0.08792295306921005
335,3349,5317,-0.16015088558197021
335,3350,5318,0.29172205924987793
336,3351,814,0.577994704246521
336,3352,1855,0.3871902823448181
336,3353,5319,-0.22252540290355682
336,3354,5320,-0.7050408720970154
336,3355,5321,0.42915502190589905
336,3356,5322,-0.9970415234565735
336,3357,5323,-0.4912615716457367
336,3358,5324,-1.309205174446106
336,3359,5325,-0.6262643337249756
336,3360,5326,-0.3822593688964844
337,3361,3569,-0.41984307765960693
337,3362,4107,1.7465537786483765
337,3363,4114,0.6580267548561096
337,3364,5327,0.7882254123687744
337,3365,5328,1.7610185146331787
337,3366,5329,-0.6552662253379822
337,3367,5330,0.4578840732574463
337,3368,5331,0.36750859022140503
337,3369,5332,0.09275159239768982
337,3370,5333,-0.1664840579032898
338,3371,3354,-1.0717096328735352
338,3372,3357,0.8817916512489319
338,3373,5334,-0.16143642365932465
338,3374,5335,-0.5275299549102783
338,3375,5336,0.14595316350460052
338,3376,5337,-1.469702124595642
338,3377,5338,0.3803425133228302
338,3378,5339,-0.623361349105835
338,3379,5340,-1.448490858078003
338,3380,5341,1.096387505531311
339,3381,362,0.429373562335968
339,3382,1541,0.4875476360321045
339,3383,1552,0.6137059330940247
339,3384,5342,1.0246878862380981
339,3385,5343,-0.2399253398180008
339,3386,5344,-0.22927598655223846
339,3387,5345,1.079268455505371
339,3388,5346,0.7163132429122925
339,3389,5347,0.14158369600772858
339,3390,5348,0.5070269703865051
340,3391,1228,0.24073342978954315
340,3392,2215,0.26617905497550964
340,3393,5349,-0.8261769413948059
340,3394,5350,-1.4066649675369263
340,3395,5351,-0.9715048670768738
340,3396,5352,-0.11046936362981796
340,3397,5353,-0.364558607339859
340,3398,5354,-0.6443136930465698
340,3399,5355,-1.567348599433899
340,3400,5356,-0.7024533152580261
341,3401,582,-1.4607460498809814
341,3402,946,-1.3266193866729736
341,3403,1442,1.0102449655532837
341,3404,5357,0.8624334335327148
341,3405,5358,-1.3702915906906128
341,3406,5359,1.8162537813186646
341,3407,5360,-0.027961784973740578
341,3408,5361,-1.7104989290237427
341,3409,5362,-0.7522295117378235
341,3410,5363,-0.3428966701030731
342,3411,1935,-0.41951489448547363
342,3412,2285,1.055740475654602
342,3413,2397,0.562807559967041
342,3414,2787,-0.39341065287590027
342,3415,5364,-0.287604421377182
342,3416,5365,0.001719429506920278
342,3417,5366,-0.24086707830429077
342,3418,5367,-0.4472125172615051
342,3419,5368,-1.200696587562561
342,3420,5369,0.7814605832099915
343,3421,3559,0.6886247992515564
343,3422,3561,0.875504732131958
343,3423,5370,0.7489156126976013
343,3424,5371,-0.060083210468292236
343,3425,5372,-0.06563869118690491
343,3426,5373,-0.7473667860031128
343,3427,5374,0.897824764251709
343,3428,5375,-0.8770065307617188
343,3429,5376,0.5363659262657166
343,3430,5377,-0.5574759244918823
344,3431,1567,-0.07858897745609283
344,3432,3352,0.4319741725921631
344,3433,4052,2.0528342723846436
344,3434,5378,0.4694497287273407
344,3435,5379,-0.45119476318359375
344,3436,5380,1.6821784973144531
344,3437,5381,0.24689981341362
344,3438,5382,0.05753820762038231
344,3439,5383,-0.21202600002288818
344,3440,5384,0.011707036755979061
345,3441,3414,-1.3652241230010986
345,3442,3423,0.5998358726501465
345,3443,5385,-0.7007274627685547
345,3444,5386,0.12365515530109406
345,3445,5387,-1.4373654127120972
345,3446,5388,0.3528120219707489
345,3447,5389,-1.385923147201538
345,3448,5390,-0.0763111561536789
345,3449,5391,-0.2940700054168701
345,3450,5392,0.1275574266910553
346,3451,30,-0.516689658164978
346,3452,240,0.48935645818710327
346,3453,356,-0.1691293716430664
346,3454,367,0.641904890537262
346,3455,5393,-0.5561120510101318
346,3456,5394,0.5869365930557251
346,3457,5395,-0.5741760730743408
346,3458,5396,1.5107589960098267
346,3459,5397,2.1828551292419434
346,3460,5398,-1.0867419242858887
347,3461,987,-1.0778030157089233
347,3462,2040,1.7987192869186401
347,3463,2056,-0.9529337286949158
347,3464,5399,-1.5539358854293823
347,3465,5400,-0.6257104277610779
347,3466,5401,0.9149903655052185
347,3467,5402,-1.7403109073638916
347,3468,5403,-0.05103408545255661
347,3469,5404,-0.4196561872959137
347,3470,5405,-0.25431039929389954
348,3471,857,0.3690328299999237
348,3472,1638,1.3721942901611328
348,3473,2475,-1.0342127084732056
348,3474,2583,-0.3232896625995636
348,3475,5406,-1.3564144372940063
348,3476,5407,-0.14011645317077637
348,3477,5408,-0.3594130277633667
348,3478,5409,-1.683590292930603
348,3479,5410,-1.8459281921386719
348,3480,5411,0.4441339075565338
349,3481,1134,-0.5250592827796936
349,3482,2096,0.03644799813628197
349,3483,5412,-1.392964243888855
349,3484,5413,-1.755376935005188
349,3485,5414,-1.593247890472412
349,3486,5415,-0.40104830265045166
349,3487,5416,-0.5916829109191895
349,3488,5417,-0.06721123307943344
349,3489,5418,0.8188672661781311
349,3490,5419,-0.3756847679615021
350,3491,353,0.4765956699848175
350,3492,1165,-0.16803111135959625
350,3493,1217,-0.32510122656822205
350,3494,1221,-0.284376859664917
350,3495,5420,0.603085994720459
350,3496,5421,-0.09696968644857407
350,3497,5422,-1.3538551330566406
350,3498,5423,0.6465176343917847
350,3499,5424,0.3115423023700714
350,3500,5425,-0.8979053497314453
351,3501,1966,-0.435293585062027
351,3502,2365,0.38894930481910706
351,3503,3051,-0.1860208511352539
351,3504,3862,2.2814712524414062
351,3505,3896,0.29584765434265137
351,3506,5426,0.5588410496711731
351,3507,5427,-0.5760273337364197
351,3508,5428,-1.4370861053466797
351,3509,5429,0.38957202434539795
351,3510,5430,-2.398587226867676
352,3511,245,-0.19300176203250885
352,3512,319,2.047412633895874
352,3513,358,1.353501796722412
352,3514,359,0.6769289970397949
352,3515,5431,-0.4121624529361725
352,3516,5432,-1.2154104709625244
352,3517,5433,0.17587579786777496
352,3518,5434,-1.1629868745803833
352,3519,5435,-0.25392773747444153
352,3520,5436,0.95705646276474
353,3521,1745,-0.06562522798776627
353,3522,3002,0.3851448595523834
353,3523,3964,2.6476197242736816
353,3524,3967,0.5509176850318909
353,3525,5437,1.3656396865844727
353,3526,5438,-1.0858407020568848
353,3527,5439,-0.4314327836036682
353,3528,5440,0.0050321039743721485
353,3529,5441,-0.28933045268058777
353,3530,5442,-1.8120472431182861
354,3531,3412,-0.2770305573940277
354,3532,3442,0.14169125258922577
354,3533,5443,-0.6721553802490234
354,3534,5444,0.6996093392372131
354,3535,5445,-0.2792136073112488
354,3536,5446,-1.0939306020736694
354,3537,5447,-0.18000046908855438
354,3538,5448,-1.2105635404586792
354,3539,5449,-0.06131324917078018
354,3540,5450,0.9919304251670837
355,3541,2501,2.322650671005249
355,3542,3052,-0.13681425154209137
355,3543,3066,-0.17370334267616272
355,3544,5451,-0.8255768418312073
355,3545,5452,1.268164873123169
355,3546,5453,0.342349112033844
355,3547,5454,-1.010319471359253
355,3548,5455,-0.7524944543838501
355,3549,5456,-1.1396825313568115
355,3550,5457,0.004437467083334923
356,3551,2309,2.130391836166382
356,3552,2866,0.7560186386108398
356,3553,3088,1.0602526664733887
356,3554,5458,-0.18133556842803955
356,3555,5459,0.4738980829715729
356,3556,5460,0.3026365637779236
356,3557,5461,0.07456432282924652
356,3558,5462,0.017784077674150467
356,3559,5463,0.3684728443622589
356,3560,5464,0.4165439009666443
357,3561,1143,-1.7865368127822876
357,3562,1160,0.24064351618289948
357,3563,4072,0.9892896413803101
357,3564,5465,1.4396504163742065
357,3565,5466,0.7019259333610535
357,3566,5467,-1.4155285358428955
357,3567,5468,0.06135452911257744
357,3568,5469,-1.186381220817566
357,3569,5470,0.6591508388519287
357,3570,5471,-0.13877563178539276
358,3571,2405,-1.4765219688415527
358,3572,3017,0.155739888548851
358,3573,3069,-0.8478028774261475
358,3574,3077,-0.9662774205207825
358,3575,5472,-0.24606947600841522
358,3576,5473,-0.15122567117214203
358,3577,5474,-0.9973597526550293
358,3578,5475,1.0098174810409546
358,3579,5476,-0.8711430430412292
358,3580,5477,0.18237273395061493
359,3581,2404,-0.038498274981975555
359,3582,2472,-0.244217649102211
359,3583,2703,-0.04551851749420166
359,3584,5478,-0.9688547253608704
359,3585,5479,-0.8873857259750366
359,3586,5480,0.804489254951477
359,3587,5481,-1.9920333623886108
359,3588,5482,-0.5675029754638672
359,3589,5483,-0.8100013136863708
359,3590,5484,-2.1163158416748047
360,3591,1108,-0.2707422375679016
360,3592,3955,-1.3461627960205078
360,3593,5485,-1.3975790739059448
360,3594,5486,-0.43898800015449524
360,3595,5487,-0.5587964653968811
360,3596,5488,-0.09446065872907639
360,3597,5489,-0.08354241400957108
360,3598,5490,-0.8538534045219421
360,3599,5491,-2.420398712158203
360,3600,5492,0.6009809374809265
361,3601,21,1.1762326955795288
361,3602,2908,1.8885347843170166
361,3603,2919,-0.3081858158111572
361,3604,2995,0.8609172701835632
361,3605,5493,1.4618858098983765
361,3606,5494,0.06111607700586319
361,3607,5495,-0.9292062520980835
361,3608,5496,-0.5005336999893188
361,3609,5497,0.15760253369808197
361,3610,5498,-0.8929409384727478
362,3611,1540,-0.6403411030769348
362,3612,1547,-0.16389891505241394
362,3613,1548,0.47873446345329285
362,3614,5499,-0.5394402742385864
362,3615,5500,-0.6582530736923218
362,3616,5501,-0.03772679716348648
362,3617,5502,-2.5364725589752197
362,3618,5503,-1.0353573560714722
362,3619,5504,-0.0492987260222435
362,3620,5505,-1.5439996719360352
363,3621,1406,-0.1678219586610794
363,3622,1415,0.5242052674293518
363,3623,1422,-0.9287890195846558
363,3624,1426,0.36410412192344666
363,3625,1429,0.10900896787643433
363,3626,5506,1.6558363437652588
363,3627,5507,-0.5302039980888367
363,3628,5508,-0.7377853989601135
363,3629,5509,0.2070314884185791
363,3630,5510,0.027325477451086044
364,3631,802,0.228255495429039
364,3632,816,0.07750499993562698
364,3633,824,0.024112282320857048
364,3634,5511,-0.5259432792663574
364,3635,5512,-0.12647715210914612
364,3636,5513,0.5618588924407959
364,3637,5514,-1.0054916143417358
364,3638,5515,-1.060893177986145
364,3639,5516,0.7334526181221008
364,3640,5517,-1.3508617877960205
365,3641,2113,-0.012077085673809052
365,3642,2261,-0.1494857668876648
365,3643,2477,-0.1939689964056015
365,3644,5518,0.394855260848999
365,3645,5519,-1.1349378824234009
365,3646,5520,-0.8145225644111633
365,3647,5521,-0.2167273461818695
365,3648,5522,-0.9624379873275757
365,3649,5523,1.3625800609588623
365,3650,5524,-1.6959487199783325
366,3651,2636,-1.8184881210327148
366,3652,2645,0.9233441948890686
366,3653,2646,2.2345032691955566
366,3654,3702,-0.4481183588504791
366,3655,5525,-0.492433100938797
366,3656,5526,-1.0989294052124023
366,3657,5527,-0.5980268716812134
366,3658,5528,1.549757957458496
366,3659,5529,-0.4975908100605011
366,3660,5530,-0.6548447012901306
367,3661,2568,-0.4277539849281311
367,3662,2601,0.45014679431915283
367,3663,2606,0.20288017392158508
367,3664,2648,-0.333517849445343
367,3665,5531,0.4523147940635681
367,3666,5532,1.0440962314605713
367,3667,5533,0.2575171887874603
367,3668,5534,-0.8488457798957825
367,3669,5535,-0.7911635637283325
367,3670,5536,-0.19990278780460358
368,3671,1390,0.13446782529354095
368,3672,1395,-0.3662559986114502
368,3673,1423,0.48909708857536316
368,3674,5537,-0.41024112701416016
368,3675,5538,-0.6477269530296326
368,3676,5539,0.28902044892311096
368,3677,5540,-2.0228700637817383
368,3678,5541,-1.797280192375183
368,3679,5542,-0.32455140352249146
368,3680,5543,0.1974223256111145
369,3681,1203,-2.1732993125915527
369,3682,1512,0.6249674558639526
369,3683,1562,0.6096985936164856
369,3684,5544,1.7087002992630005
369,3685,5545,-2.483858346939087
369,3686,5546,0.6563275456428528
369,3687,5547,-1.2563292980194092
369,3688,5548,-0.42485666275024414
369,3689,5549,0.3291468322277069
369,3690,5550,-1.9068195819854736
370,3691,809,-1.048679232597351
370,3692,817,-0.10565368086099625
370,3693,825,1.1817899942398071
370,3694,5551,0.1774444282054901
370,3695,5552,-1.4822386503219604
370,3696,5553,-1.1056262254714966
370,3697,5554,-0.0758802518248558
370,3698,5555,-1.542799472808838
370,3699,5556,0.45077386498451233
370,3700,5557,1.6914523839950562
371,3701,3046,0.4478488564491272
371,3702,3764,0.8418112993240356
371,3703,3839,-0.8074548840522766
371,3704,5558,-0.16153980791568756
371,3705,5559,1.4452754259109497
371,3706,5560,-1.2876108884811401
371,3707,5561,0.5171529054641724
371,3708,5562,0.8812569975852966
371,3709,5563,1.4740792512893677
371,3710,5564,1.949553370475769
374,3711,531,-0.10741721838712692
374,3712,604,-0.35262489318847656
374,3713,1624,1.7397547960281372
374,3714,2566,0.5587211847305298
374,3715,5565,-0.3930557668209076
374,3716,5566,-0.7345755100250244
374,3717,5567,0.1888890266418457
374,3718,5568,-0.6675944328308105
374,3719,5569,-1.359796404838562
374,3720,5570,1.258714199066162
376,3721,1397,-0.8196958899497986
376,3722,1413,-2.058762788772583
376,3723,1449,1.225457787513733
376,3724,5571,-0.37110570073127747
376,3725,5572,-1.1028149127960205
376,3726,5573,1.9019873142242432
376,3727,5574,-0.310423344373703
376,3728,5575,0.11221778392791748
376,3729,5576,1.1396323442459106
376,3730,5577,0.7647262811660767
377,3731,3766,-0.3876812160015106
377,3732,3814,-0.2932108938694
377,3733,3831,-0.6904847621917725
377,3734,3882,0.47216108441352844
377,3735,3884,0.30239781737327576
377,3736,5578,-1.097334861755371
377,3737,5579,1.0261709690093994
377,3738,5580,-0.8800009489059448
377,3739,5581,-1.1763774156570435
377,3740,5582,-0.37822794914245605
378,3741,1614,-0.3132440149784088
378,3742,1768,-0.44357749819755554
378,3743,5583,0.9450403451919556
378,3744,5584,-0.20805624127388
378,3745,5585,-0.8233721256256104
378,3746,5586,-0.5583177804946899
378,3747,5587,-1.3668910264968872
378,3748,5588,0.8202493786811829
378,3749,5589,-2.544865131378174
378,3750,5590,-0.8103993535041809
379,3751,1942,1.9078079462051392
379,3752,2596,1.0361772775650024
379,3753,2633,-1.3947926759719849
379,3754,2840,-1.3465193510055542
379,3755,5591,0.3424537777900696
379,3756,5592,-1.9288877248764038
379,3757,5593,0.5944617986679077
379,3758,5594,-1.2403004169464111
379,3759,5595,0.6570431590080261
379,3760,5596,-0.2475687563419342
380,3761,184,0.9554556012153625
380,3762,1001,1.4873332977294922
380,3763,1030,1.682228922843933
380,3764,5597,0.37892189621925354
380,3765,5598,-0.9879136085510254
380,3766,5599,-0.42443493008613586
380,3767,5600,-0.11771338433027267
380,3768,5601,1.9329482316970825
380,3769,5602,-3.337656259536743
380,3770,5603,0.8514418601989746
382,3771,1359,-0.24677304923534393
382,3772,3945,-0.8327012062072754
382,3773,5604,-0.4212054908275604
382,3774,5605,-0.8184659481048584
382,3775,5606,-0.636603057384491
382,3776,5607,-0.9901432991027832
382,3777,5608,-0.6033112406730652
382,3778,5609,-0.6726198196411133
382,3779,5610,-0.4455829858779907
382,3780,5611,-0.7824012041091919
383,3781,1344,0.42823952436447144
383,3782,2376,0.7729175090789795
383,3783,2867,0.6800181865692139
383,3784,3168,0.4906274974346161
383,3785,5612,0.8459904193878174
383,3786,5613,-0.2871885895729065
383,3787,5614,-1.088976263999939
383,3788,5615,0.697571337223053
383,3789,5616,-0.5373580455780029
383,3790,5617,-2.3721373081207275
384,3791,371,-0.8128918409347534
384,3792,2077,-1.4214595556259155
384,3793,3662,-1.1929006576538086
384,3794,5618,-0.007335433270782232
384,3795,5619,-1.2226934432983398
384,3796,5620,-1.0545170307159424
384,3797,5621,0.5811542868614197
384,3798,5622,0.07311251014471054
384,3799,5623,-1.9400856494903564
384,3800,5624,0.4157184660434723
385,3801,769,-0.501758337020874
385,3802,1553,-2.361909866333008
385,3803,1983,1.433030605316162
385,3804,5625,-2.165755033493042
385,3805,5626,-1.1471513509750366
385,3806,5627,-1.2711410522460938
385,3807,5628,-0.10111528635025024
385,3808,5629,1.0525262355804443
385,3809,5630,-1.8421146869659424
385,3810,5631,-0.4493361711502075
386,3811,798,-0.40485718846321106
386,3812,906,0.953270435333252
386,3813,5632,0.0952429249882698
386,3814,5633,0.14441686868667603
386,3815,5634,0.46660056710243225
386,3816,5635,1.3318867683410645
386,3817,5636,0.061247047036886215
386,3818,5637,-1.431654691696167
386,3819,5638,-1.6559059619903564
386,3820,5639,-0.40148797631263733
387,3821,1343,-0.30975648760795593
387,3822,3113,-0.6462782621383667
387,3823,3446,1.1011983156204224
387,3824,5640,-0.3805372416973114
387,3825,5641,0.0813572034239769
387,3826,5642,0.7064204812049866
387,3827,5643,-1.2694661617279053
387,3828,5644,-1.241573691368103
387,3829,5645,-2.6010584831237793
387,3830,5646,-1.2065261602401733
388,3831,281,0.20812350511550903
388,3832,3673,0.6180810332298279
388,3833,5647,-0.4563106894493103
388,3834,5648,0.03345220535993576
388,3835,5649,1.2741674184799194
388,3836,5650,1.3174104690551758
388,3837,5651,-0.4872840642929077
388,3838,5652,0.08235786110162735
388,3839,5653,0.46080633997917175
388,3840,5654,-3.0542304515838623
389,3841,2364,-0.4620887041091919
389,3842,3575,0.10816261172294617
389,3843,5655,-1.5155128240585327
389,3844,5656,0.7938500642776489
389,3845,5657,-0.06287311017513275
389,3846,5658,1.192629098892212
389,3847,5659,0.5541902780532837
389,3848,5660,-0.8215073347091675
389,3849,5661,2.0343070030212402
389,3850,5662,0.41661131381988525
390,3851,1888,0.8134111166000366
390,3852,2950,-0.349418580532074
390,3853,3645,0.4654134213924408
390,3854,5663,-1.226201057434082
390,3855,5664,-0.9523665308952332
390,3856,5665,-1.3413467407226562
390,3857,5666,-0.23247632384300232
390,3858,5667,0.12632721662521362
390,3859,5668,-0.9913618564605713
390,3860,5669,-0.17414337396621704
391,3861,288,0.5556365847587585
391,3862,3083,-0.1386898308992386
391,3863,3181,-0.2018590271472931
391,3864,3731,-1.4710181951522827
391,3865,5670,-0.7592914700508118
391,3866,5671,0.4946478605270386
391,3867,5672,-0.20834647119045258
391,3868,5673,0.9949841499328613
391,3869,5674,0.6730185747146606
391,3870,5675,0.7032750844955444
392,3871,19,0.3500632643699646
392,3872,1462,0.20685531198978424
392,3873,5676,-0.16596221923828125
392,3874,5677,-0.2227308601140976
392,3875,5678,-1.0056359767913818
392,3876,5679,-0.41085800528526306
392,3877,5680,-0.5629603862762451
392,3878,5681,0.23891593515872955
392,3879,5682,-0.5675730109214783
392,3880,5683,-1.003957986831665
393,3881,1170,1.634161353111267
393,3882,3690,-0.7966073751449585
393,3883,4043,-0.5597972273826599
393,3884,5684,0.2874866724014282
393,3885,5685,1.6302587985992432
393,3886,5686,-1.3168058395385742
393,3887,5687,0.7754210233688354
393,3888,5688,-1.0882819890975952
393,3889,5689,-0.5317789912223816
393,3890,5690,-1.345295786857605
394,3891,2403,0.08349637687206268
394,3892,2713,0.21963682770729065
394,3893,5691,-1.0771452188491821
394,3894,5692,-1.590986728668213
394,3895,5693,0.281928688287735
394,3896,5694,-0.7188482880592346
394,3897,5695,-0.9353548288345337
394,3898,5696,-0.9936155676841736
394,3899,5697,0.3659473955631256
394,3900,5698,-0.9809472560882568
395,3901,1923,-0.7758826017379761
395,3902,1927,-0.23036272823810577
395,3903,5699,-0.3570568859577179
395,3904,5700,-0.19964104890823364
395,3905,5701,-0.360798716545105
395,3906,5702,0.7204355597496033
395,3907,5703,0.6457704305648804
395,3908,5704,-2.1730706691741943
395,3909,5705,-1.3598086833953857
395,3910,5706,-0.29089680314064026
396,3911,1521,-0.47178560495376587
396,3912,1869,-0.6691405177116394
396,3913,2014,-0.7952656745910645
396,3914,5707,-0.5951111912727356
396,3915,5708,0.16091707348823547
396,3916,5709,-0.34696704149246216
396,3917,5710,0.0023036389611661434
396,3918,5711,0.4499339461326599
396,3919,5712,-0.821963369846344
396,3920,5713,-0.9578036665916443
397,3921,187,0.25819072127342224
397,3922,506,-0.7146349549293518
397,3923,5714,-0.028568146750330925
397,3924,5715,0.22481755912303925
397,3925,5716,-0.9550016522407532
397,3926,5717,-0.7501373887062073
397,3927,5718,0.06313763558864594
397,3928,5719,0.32051295042037964
397,3929,5720,-1.390014886856079
397,3930,5721,-1.3086433410644531
398,3931,1122,1.4914071559906006
398,3932,2704,-0.05586332827806473
398,3933,5722,-0.1347954422235489
398,3934,5723,-1.8369672298431396
398,3935,5724,-0.9815986752510071
398,3936,5725,-0.5381671190261841
398,3937,5726,0.6167338490486145
398,3938,5727,0.4128529131412506
398,3939,5728,0.5284315943717957
398,3940,5729,0.7418162226676941
399,3941,1578,0.24958422780036926
399,3942,1592,0.8996731042861938
399,3943,5730,-0.42320266366004944
399,3944,5731,-0.7254188060760498
399,3945,5732,0.44187432527542114
399,3946,5733,-0.02806217037141323
399,3947,5734,-1.0219216346740723
399,3948,5735,-1.0416995286941528
399,3949,5736,-0.5901055335998535
399,3950,5737,-0.2506365180015564
400,3951,2928,0.2232597917318344
400,3952,2944,1.4392356872558594
400,3953,3042,0.1486959457397461
400,3954,3094,1.5339546203613281
400,3955,5738,-0.22856122255325317
400,3956,5739,-0.07139679789543152
400,3957,5740,-0.15592296421527863
400,3958,5741,-1.2211188077926636
400,3959,5742,0.1876639872789383
400,3960,5743,0.9767456650733948
401,3961,3608,0.5846831202507019
401,3962,3704,1.686411738395691
401,3963,5744,0.25658929347991943
401,3964,5745,0.5778875946998596
401,3965,5746,-0.8705670833587646
401,3966,5747,-1.352606177330017
401,3967,5748,0.06803177297115326
401,3968,5749,0.06274853646755219
401,3969,5750,-0.6123607158660889
401,3970,5751,1.3137054443359375
402,3971,3751,0.889717698097229
402,3972,3792,1.229736328125
402,3973,3815,-0.22885310649871826
402,3974,3883,-0.256401389837265
402,3975,3900,1.1203999519348145
402,3976,5752,1.2955256700515747
402,3977,5753,-0.17354941368103027
402,3978,5754,0.12252312153577805
402,3979,5755,-0.0720149502158165
402,3980,5756,0.7932218313217163
403,3981,2699,0.6120283603668213
403,3982,3965,0.6772394776344299
403,3983,5757,-1.7472466230392456
403,3984,5758,0.9377175569534302
403,3985,5759,0.159821555018425
403,3986,5760,-0.7868261933326721
403,3987,5761,-0.28442686796188354
403,3988,5762,-0.14240741729736328
403,3989,5763,-0.18145132064819336
403,3990,5764,0.26421698927879333
404,3991,708,-0.17479602992534637
404,3992,2078,-0.15947140753269196
404,3993,2487,0.5237129926681519
404,3994,5765,-0.48954764008522034
404,3995,5766,2.4256725311279297
404,3996,5767,-0.7189204692840576
404,3997,5768,0.8105820417404175
404,3998,5769,-0.15164989233016968
404,3999,5770,1.5641427040100098
404,4000,5771,-2.773754835128784
405,4001,2339,-1.1583948135375977
405,4002,3796,0.4057770073413849
405,4003,3844,1.341709852218628
405,4004,3898,-0.3589026629924774
405,4005,5772,-0.5610045790672302
405,4006,5773,-1.356257677078247
405,4007,5774,-0.6729191541671753
405,4008,5775,-1.612818956375122
405,4009,5776,-0.7041765451431274
405,4010,5777,-1.7575762271881104
406,4011,1924,-0.40284180641174316
406,4012,3954,-1.4494423866271973
406,4013,5778,-0.9779614210128784
406,4014,5779,-0.9238861799240112
406,4015,5780,-0.9857784509658813
406,4016,5781,0.9109814763069153
406,4017,5782,0.00014667122741229832
406,4018,5783,-0.9090771079063416
406,4019,5784,-1.0438919067382812
406,4020,5785,0.555620014667511
407,4021,2832,-0.37084048986434937
407,4022,3207,0.10203295201063156
407,4023,5786,-0.13662093877792358
407,4024,5787,0.6058037877082825
407,4025,5788,-0.9069156050682068
407,4026,5789,-0.3158288300037384
407,4027,5790,0.04429083690047264
407,4028,5791,-0.45178332924842834
407,4029,5792,1.5956212282180786
407,4030,5793,-1.2981711626052856
408,4031,985,1.3635956048965454
408,4032,2463,0.8470127582550049
408,4033,2505,0.22438794374465942
408,4034,5794,0.8881405591964722
408,4035,5795,0.0700465738773346
408,4036,5796,-1.565210223197937
408,4037,5797,0.3197779655456543
408,4038,5798,-0.09912379831075668
408,4039,5799,1.0321900844573975
408,4040,5800,0.887479841709137
409,4041,1912,1.3357231616973877
409,4042,1940,1.0136834383010864
409,4043,2069,1.119289517402649
409,4044,5801,0.577915608882904
409,4045,5802,0.7800401449203491
409,4046,5803,-0.6242647767066956
409,4047,5804,0.8206748962402344
409,4048,5805,-0.8553639650344849
409,4049,5806,0.1358928382396698
409,4050,5807,-0.41244882345199585
410,4051,2707,0.21024642884731293
410,4052,3666,1.4381773471832275
410,4053,5808,0.3919517993927002
410,4054,5809,2.3598434925079346
410,4055,5810,-1.428723931312561
410,4056,5811,0.9370036125183105
410,4057,5812,-1.8382545709609985
410,4058,5813,-0.6065942049026489
410,4059,5814,-1.045328974723816
410,4060,5815,-0.034179266542196274
411,4061,3074,-1.606501579284668
411,4062,3489,-0.30113255977630615
411,4063,3685,0.7906339168548584
411,4064,5816,-0.8326465487480164
411,4065,5817,-0.14884617924690247
411,4066,5818,0.2639322280883789
411,4067,5819,-1.582816481590271
411,4068,5820,0.1429930180311203
411,4069,5821,0.12117207050323486
411,4070,5822,2.0150437355041504
412,4071,1209,0.5326018333435059
412,4072,1626,0.4155503213405609
412,4073,5823,0.9594980478286743
412,4074,5824,-0.4884348511695862
412,4075,5825,-1.1406012773513794
412,4076,5826,0.7669341564178467
412,4077,5827,0.942120373249054
