user_id,theta
1259,0.5956901907920837
1260,0.5956655144691467
1261,0.5954729914665222
1262,0.5950415134429932
1263,0.592321515083313
1264,0.5913078784942627
1265,0.5630298852920532
1266,0.5618759393692017
1267,0.5612125992774963
1268,0.5611234307289124
1269,0.5577200055122375
1270,0.5562166571617126
1271,0.5555115342140198
1272,0.5546370148658752
1273,0.5503755807876587
1274,0.5485711693763733
1275,0.5452641844749451
1276,0.5436497330665588
1277,0.5401516556739807
1278,0.5342640280723572
1279,0.5282565951347351
1280,0.5257600545883179
1281,0.5239700078964233
1282,0.5149683356285095
1283,0.5116283893585205
1284,0.5047973990440369
1285,0.5005257725715637
1286,0.4908505380153656
1287,0.4738019108772278
1288,0.47322309017181396
1289,0.4714050590991974
1290,0.4692155420780182
1291,0.4683777987957001
1292,0.46509379148483276
1293,0.4652267396450043
1294,0.46240630745887756
1295,0.46248117089271545
1296,0.46236535906791687
1297,0.4624751806259155
1298,0.5018128156661987
1299,0.4954359531402588
1300,0.4900066554546356
1301,0.48814907670021057
1302,0.48590755462646484
1303,0.4835641086101532
1304,0.48282045125961304
1305,0.48303845524787903
1306,0.4831523299217224
1307,0.48294782638549805
1308,0.48287880420684814
1309,0.5500646233558655
1310,0.5481303334236145
1311,0.5486574769020081
1312,0.5467018485069275
1313,0.54106205701828
1314,0.5374000072479248
1315,0.5367022752761841
1316,0.532819926738739
1317,0.5290233492851257
1318,0.5279021263122559
1319,0.5203146934509277
1320,0.4964476227760315
1321,0.4968011975288391
1322,0.49676117300987244
1323,0.4935853183269501
1324,0.49339649081230164
1325,0.49247443675994873
1326,0.4917670786380768
1327,0.4875031113624573
1328,0.4867245852947235
1329,0.4794028401374817
1330,0.47828492522239685
1331,0.6770498752593994
1332,0.6758371591567993
1333,0.6694714426994324
1334,0.6688016653060913
1335,0.6664744019508362
1336,0.6623857617378235
1337,0.6634529829025269
1338,0.6601123809814453
1339,0.6611552238464355
1340,0.657383143901825
1341,0.6570252180099487
1342,0.6303852200508118
1343,0.6268462538719177
1344,0.6238884925842285
1345,0.6224477887153625
1346,0.615480899810791
1347,0.6157934069633484
1348,0.6124160289764404
1349,0.6047952175140381
1350,0.6036213636398315
1351,0.5995950102806091
1352,0.5930964350700378
1353,0.5285958647727966
1354,0.5270761251449585
1355,0.5232906341552734
1356,0.5223256349563599
1357,0.5157780647277832
1358,0.5148321390151978
1359,0.5115628838539124
1360,0.509431779384613
1361,0.5085802674293518
1362,0.5081308484077454
1363,0.5080165266990662
1364,0.5323123931884766
1365,0.5284179449081421
1366,0.5248977541923523
1367,0.5237789154052734
1368,0.5199477076530457
1369,0.5181576013565063
1370,0.5146090984344482
1371,0.511532187461853
1372,0.5085223317146301
1373,0.502286434173584
1374,0.5012463331222534
1375,0.6050307154655457
1376,0.5989081263542175
1377,0.5977218151092529
1378,0.5961495637893677
1379,0.5953055024147034
1380,0.5889495015144348
1381,0.5896792411804199
1382,0.5866390466690063
1383,0.5859534740447998
1384,0.5807859301567078
1385,0.5773931741714478
1386,0.4873669743537903
1387,0.4858674108982086
1388,0.48565834760665894
1389,0.4834682047367096
1390,0.48279133439064026
1391,0.4827158451080322
1392,0.48316317796707153
1393,0.48034605383872986
1394,0.4804117977619171
1395,0.48022395372390747
1396,0.4801386296749115
1397,0.5170315504074097
1398,0.5158134698867798
1399,0.5127111673355103
1400,0.5118418335914612
1401,0.5119549632072449
1402,0.5092626810073853
1403,0.5038495659828186
1404,0.501532256603241
1405,0.5004165172576904
1406,0.4916899800300598
1407,0.48933979868888855
1408,0.5168336033821106
1409,0.5170847177505493
1410,0.5168564319610596
1411,0.5174846649169922
1412,0.5172021389007568
1413,0.5174498558044434
1414,0.5135639309883118
1415,0.5114211440086365
1416,0.5056352019309998
1417,0.5033764243125916
1418,0.49377796053886414
1419,0.5723397135734558
1420,0.5733408331871033
1421,0.5647507905960083
1422,0.5633270740509033
1423,0.5584041476249695
1424,0.5554717183113098
1425,0.554707407951355
1426,0.5508058071136475
1427,0.5453200340270996
1428,0.5453703999519348
1429,0.5435059070587158
1430,0.5077733397483826
1431,0.5077699422836304
1432,0.5075343251228333
1433,0.5073606967926025
1434,0.5065998435020447
1435,0.5031472444534302
1436,0.5002694129943848
1437,0.49846112728118896
1438,0.4981744885444641
1439,0.4957720637321472
1440,0.49501100182533264
1441,0.6745316386222839
1442,0.6728411912918091
1443,0.6712649464607239
1444,0.6686726808547974
1445,0.6621017456054688
1446,0.6616394519805908
1447,0.659459114074707
1448,0.6525664329528809
1449,0.6511503458023071
1450,0.6479678750038147
1451,0.6401525139808655
1452,0.5035489797592163
1453,0.5039900541305542
1454,0.5042009353637695
1455,0.50333172082901
1456,0.4993136525154114
1457,0.496531218290329
1458,0.4965365529060364
1459,0.49606794118881226
1460,0.496155321598053
1461,0.4959937334060669
1462,0.49605852365493774
1463,0.5089812874794006
1464,0.5093087553977966
1465,0.5087006688117981
1466,0.5089255571365356
1467,0.5088892579078674
1468,0.5032680034637451
1469,0.4998907744884491
1470,0.49532803893089294
1471,0.4939940273761749
1472,0.4934636056423187
1473,0.49329641461372375
1474,0.650619387626648
1475,0.6528500914573669
1476,0.6510210633277893
1477,0.6486578583717346
1478,0.6438742280006409
1479,0.6457792520523071
1480,0.6427544355392456
1481,0.6404595971107483
1482,0.6373128890991211
1483,0.6363160014152527
1484,0.6335362195968628
1485,0.5320326685905457
1486,0.5294829607009888
1487,0.5249685645103455
1488,0.5220241546630859
1489,0.5180907249450684
1490,0.5133548378944397
1491,0.5105171203613281
1492,0.5049082636833191
1493,0.4979734718799591
1494,0.4964640438556671
1495,0.4880127012729645
1496,0.6276366710662842
1497,0.6261867880821228
1498,0.6222013831138611
1499,0.618135392665863
1500,0.616369366645813
1501,0.611827552318573
1502,0.6111083626747131
1503,0.6072775721549988
1504,0.6035914421081543
1505,0.6024644374847412
1506,0.6026636362075806
1507,0.5616214871406555
1508,0.5582268834114075
1509,0.5552958250045776
1510,0.5539203882217407
1511,0.5485774278640747
1512,0.5419194102287292
1513,0.539955735206604
1514,0.5393481850624084
1515,0.5369905829429626
1516,0.5337069630622864
1517,0.5253447890281677
1518,0.6248467564582825
1519,0.620868444442749
1520,0.6203774213790894
1521,0.6100361347198486
1522,0.609487771987915
1523,0.6077002286911011
1524,0.6084067821502686
1525,0.6043826341629028
1526,0.6042322516441345
1527,0.6025795340538025
1528,0.6014955639839172
1529,0.5043221712112427
1530,0.5042548179626465
1531,0.5036619305610657
1532,0.5015559196472168
1533,0.4965774416923523
1534,0.4964149296283722
1535,0.4957883358001709
1536,0.49627140164375305
1537,0.49606624245643616
1538,0.4957972764968872
1539,0.4959510862827301
1540,0.5756952166557312
1541,0.5741143822669983
1542,0.5699678659439087
1543,0.5678796768188477
1544,0.5661276578903198
1545,0.5651460289955139
1546,0.5620467066764832
1547,0.5600130558013916
1548,0.5567966103553772
1549,0.5556625127792358
1550,0.5531034469604492
1551,0.5050539374351501
1552,0.505334198474884
1553,0.5053489208221436
1554,0.505264937877655
1555,0.5051596760749817
1556,0.5053742527961731
1557,0.5052250623703003
1558,0.504166305065155
1559,0.5034093260765076
1560,0.49969857931137085
1561,0.49555858969688416
1562,0.6608126759529114
1563,0.6594509482383728
1564,0.6604598164558411
1565,0.6576270461082458
1566,0.6552826762199402
1567,0.6541828513145447
1568,0.6488779783248901
1569,0.649847149848938
1570,0.6505188345909119
1571,0.6485350131988525
1572,0.6461957097053528
1573,0.5909955501556396
1574,0.5893868803977966
1575,0.5841326713562012
1576,0.5717614889144897
1577,0.5693493485450745
1578,0.56768399477005
1579,0.5657010078430176
1580,0.5587907433509827
1581,0.5573047399520874
1582,0.553080677986145
1583,0.5484781265258789
1584,0.5386332869529724
1585,0.5381132364273071
1586,0.5368876457214355
1587,0.5370208621025085
1588,0.5320800542831421
1589,0.5326856970787048
1590,0.52873295545578
1591,0.5284833908081055
1592,0.5273405909538269
1593,0.5253910422325134
1594,0.5211031436920166
1595,0.5096448659896851
1596,0.5076315402984619
1597,0.504713237285614
1598,0.5036858320236206
1599,0.5036236047744751
1600,0.5007781386375427
1601,0.5000329613685608
1602,0.4988234043121338
1603,0.4958716928958893
1604,0.49692320823669434
1605,0.49743354320526123
1606,0.536436140537262
1607,0.5357889533042908
1608,0.5317912697792053
1609,0.5322602391242981
1610,0.5281773209571838
1611,0.5226234793663025
1612,0.5227633714675903
1613,0.5212758779525757
1614,0.5186780691146851
1615,0.5177741646766663
1616,0.5121839642524719
1617,0.5122717022895813
1618,0.5123650431632996
1619,0.5121316909790039
1620,0.5089319944381714
1621,0.5009971261024475
1622,0.4986630082130432
1623,0.4956357777118683
1624,0.4889037609100342
1625,0.4878630042076111
1626,0.48781925439834595
1627,0.48760759830474854
1628,0.6036149263381958
1629,0.59892737865448
1630,0.5964570641517639
1631,0.5912017822265625
1632,0.5918984413146973
1633,0.5897252559661865
1634,0.58541339635849
1635,0.5818011164665222
1636,0.574922502040863
1637,0.5737271308898926
1638,0.5711957216262817
1639,0.537929356098175
1640,0.5359243750572205
1641,0.5343186259269714
1642,0.5274282693862915
1643,0.5225957036018372
1644,0.5232046842575073
1645,0.5212560892105103
1646,0.5173572897911072
1647,0.5166431069374084
1648,0.5166592597961426
1649,0.5159145593643188
1650,0.5527433156967163
1651,0.5529391169548035
1652,0.5505102872848511
1653,0.5507875680923462
1654,0.550396203994751
1655,0.5480501055717468
1656,0.5471932888031006
1657,0.5464571118354797
1658,0.5444042682647705
1659,0.5413177609443665
1660,0.5373361110687256
1661,0.5140034556388855
1662,0.5143166184425354
1663,0.5141054391860962
1664,0.5138422250747681
1665,0.5139570236206055
1666,0.5126437544822693
1667,0.5085774064064026
1668,0.5006232261657715
1669,0.49813413619995117
1670,0.494385689496994
1671,0.49282845854759216
1672,0.5180960297584534
1673,0.517911434173584
1674,0.516709566116333
1675,0.5144603252410889
1676,0.509395956993103
1677,0.5052721500396729
1678,0.5029552578926086
1679,0.49642035365104675
1680,0.49311837553977966
1681,0.4888925552368164
1682,0.4872164726257324
1683,0.5260657072067261
1684,0.5249066352844238
1685,0.5253616571426392
1686,0.5233556032180786
1687,0.5228851437568665
1688,0.5226905345916748
1689,0.5227893590927124
1690,0.5222232937812805
1691,0.5207894444465637
1692,0.5198596715927124
1693,0.5187957286834717
1694,0.5354299545288086
1695,0.5307276248931885
1696,0.5278910994529724
1697,0.5263499021530151
1698,0.5211142897605896
1699,0.5179131627082825
1700,0.5148184895515442
1701,0.5029699206352234
1702,0.500230073928833
1703,0.4972583055496216
1704,0.4926719665527344
1705,0.5437307953834534
1706,0.5412758588790894
1707,0.5393276810646057
1708,0.5381990671157837
1709,0.5383053421974182
1710,0.5341466069221497
1711,0.5323639512062073
1712,0.5313599705696106
1713,0.524570107460022
1714,0.5206335783004761
1715,0.5192690491676331
1716,0.6693817377090454
1717,0.6666851043701172
1718,0.6621977686882019
1719,0.6622576713562012
1720,0.6589868068695068
1721,0.6591192483901978
1722,0.6585493087768555
1723,0.6567341089248657
1724,0.656329333782196
1725,0.6539963483810425
1726,0.6529574394226074
1727,0.4962822496891022
1728,0.49000683426856995
1729,0.4866587519645691
1730,0.4855901598930359
1731,0.48507198691368103
1732,0.484589546918869
1733,0.48423007130622864
1734,0.4805237054824829
1735,0.4794430732727051
1736,0.4762231707572937
1737,0.47348353266716003
1738,0.6068328022956848
1739,0.6071423888206482
1740,0.6071227192878723
1741,0.604311466217041
1742,0.6012852191925049
1743,0.5993667840957642
1744,0.5993539094924927
1745,0.5968672037124634
1746,0.5940452218055725
1747,0.5937479138374329
1748,0.5912637710571289
1749,0.4967741370201111
1750,0.4942663908004761
1751,0.4872288107872009
1752,0.4832417368888855
1753,0.48540470004081726
1754,0.48137223720550537
1755,0.4762887954711914
1756,0.47414857149124146
1757,0.4709184765815735
1758,0.4687003791332245
1759,0.4657471477985382
1760,0.6525006294250488
1761,0.6471683979034424
1762,0.6454004645347595
1763,0.6422101855278015
1764,0.641267716884613
1765,0.6404482126235962
1766,0.6400399804115295
1767,0.6363087892532349
1768,0.632246196269989
1769,0.6331769227981567
1770,0.6293062567710876
1771,0.5425437092781067
1772,0.5401637554168701
1773,0.539638102054596
1774,0.5345020294189453
1775,0.5295400023460388
1776,0.524776816368103
1777,0.5211721658706665
1778,0.5137196779251099
1779,0.5072077512741089
1780,0.5014111399650574
1781,0.49724775552749634
1782,0.5272642970085144
1783,0.5273717641830444
1784,0.5242490172386169
1785,0.5199461579322815
1786,0.5180993676185608
1787,0.5152388215065002
1788,0.5145978927612305
1789,0.5127227306365967
1790,0.5115582346916199
1791,0.5111384987831116
1792,0.5073662996292114
1793,0.562480092048645
1794,0.5625441074371338
1795,0.5602136254310608
1796,0.5574168562889099
1797,0.556117832660675
1798,0.5545420050621033
1799,0.5539649128913879
1800,0.5511808395385742
1801,0.5505266785621643
1802,0.5489900708198547
1803,0.5495315194129944
1804,0.5963227152824402
1805,0.5967055559158325
1806,0.5979840755462646
1807,0.5972444415092468
1808,0.5963311195373535
1809,0.5970612168312073
1810,0.591869056224823
1811,0.5863722562789917
1812,0.5762543678283691
1813,0.575715959072113
1814,0.5732421278953552
1815,0.5114628672599792
1816,0.5112983584403992
1817,0.511192262172699
1818,0.5113552212715149
1819,0.5114389657974243
1820,0.5111097097396851
1821,0.5070730447769165
1822,0.5001875758171082
1823,0.49258166551589966
1824,0.4920952320098877
1825,0.4890713393688202
1826,0.518764078617096
1827,0.5190761685371399
1828,0.5179295539855957
1829,0.5174228549003601
1830,0.5170929431915283
1831,0.5169469714164734
1832,0.5133139491081238
1833,0.5105100870132446
1834,0.5050637125968933
1835,0.501480758190155
1836,0.49793583154678345
1837,0.5136994123458862
1838,0.5127736926078796
1839,0.5101789236068726
1840,0.5078112483024597
1841,0.5055028200149536
1842,0.5047419667243958
1843,0.5002759099006653
1844,0.49392637610435486
1845,0.48957282304763794
1846,0.4871711730957031
1847,0.4857653081417084
1848,0.5525234937667847
1849,0.5519686341285706
1850,0.5490391254425049
1851,0.5450798869132996
1852,0.5426369905471802
1853,0.5419014692306519
1854,0.5390870571136475
1855,0.5386420488357544
1856,0.5340293049812317
1857,0.5339338183403015
1858,0.5287075042724609
1859,0.5315153002738953
1860,0.5286184549331665
1861,0.5244081020355225
1862,0.5218170285224915
1863,0.5204117894172668
1864,0.5183919072151184
1865,0.515221893787384
1866,0.5113691091537476
1867,0.51050865650177
1868,0.5081816911697388
1869,0.5019335746765137
1870,0.6439211368560791
1871,0.641801655292511
1872,0.6353757977485657
1873,0.6335750222206116
1874,0.6337651014328003
1875,0.6312645673751831
1876,0.6298012733459473
1877,0.6251869797706604
1878,0.6203129291534424
1879,0.6167619228363037
1880,0.6152293086051941
1881,0.5418236255645752
1882,0.5411522388458252
1883,0.5387120246887207
1884,0.5344535112380981
1885,0.5310283303260803
1886,0.529420793056488
1887,0.5229587554931641
1888,0.522110104560852
1889,0.5208353996276855
1890,0.5181847214698792
1891,0.5135685801506042
1892,0.6259722709655762
1893,0.6231080293655396
1894,0.6241757273674011
1895,0.6206725835800171
1896,0.619728684425354
1897,0.616948664188385
1898,0.615885317325592
1899,0.6136987209320068
1900,0.6134141683578491
1901,0.6095383763313293
1902,0.6059474945068359
1903,0.5261596441268921
1904,0.5234923362731934
1905,0.5224649310112
1906,0.519031286239624
1907,0.5190207362174988
1908,0.517891526222229
1909,0.5124216675758362
1910,0.5073582530021667
1911,0.5066690444946289
1912,0.5031471848487854
1913,0.499539315700531
1914,0.6721657514572144
1915,0.6649566292762756
1916,0.6629518270492554
1917,0.6633927822113037
1918,0.6611376404762268
1919,0.6569207906723022
1920,0.6554991006851196
1921,0.6557602286338806
1922,0.6514866352081299
1923,0.6442737579345703
